code,EN,FR,DE,IT,PT,RU,ES,JA,ZH,,,,
main.title,How countries differ in their sport representation at the Rio Summer Olympics,,,,,,,,,,,,
descr1,Percentage of athletes competing at the Rio 2016 summer olympics by country and by sport groups. The dotted horizontal lines correspond to the proportion of athletes over all nations competing for that sport. The different sport groups are shown under by order of athletes number importance. ,,,,,,,,,,,,
descr2,"Note: Our apologies, the graphic will not be displayed properly on Internet Explorer!",,,,,,,,,,,,
source,Source,source,Quelle,Fonte,fonte,Источник,Fuente,出典,来源,,,,
source.name,"www.rio2016.com (data on 2016-08-04, 11389 athletes), Wikimedia (sport icons), R ggiraph (code)",,,,,,,,,,,,
SUI,Switzerland,,,,,,,,,,,,
BRA,Brazil,,,,,,,,,,,,
USA,United States,,,,,,,,,,,,
CHN,China,,,,,,,,,,,,
RUS,Russia,,,,,,,,,,,,
IND,India,,,,,,,,,,,,
JPN,Japan,,,,,,,,,,,,
TUR,Turkey,,,,,,,,,,,,
GER,Germany,,,,,,,,,,,,
ITA,Italy,,,,,,,,,,,,
FRA,France,,,,,,,,,,,,
ESP,Spain,,,,,,,,,,,,
GBR,United Kingdom,,,,,,,,,,,,
Team Sports,Team Sports,,,,,,,,,,,,
Team Sports.underlying,"Basketball, football, handball, hockey, rugby-sevens, volleyball, water-polo",,,,,,,,,,,,
Athletics,Athletics,,,,,,,,,,,,
Aquatics,Aquatics,,,,,,,,,,,,
Aquatics.underlying,"Diving, marathon-swimming, swimming, synchronised-swimming",,,,,,,,,,,,
Combat Sports,Combat Sports,,,,,,,,,,,,
Combat Sports.underlying,"Boxing, judo, taekwondo, wrestling",,,,,,,,,,,,
Rowing,Rowing,,,,,,,,,,,,
Racquet Sports,Racquet Sports,,,,,,,,,,,,
Racquet Sports.underlying,"Badminton, table-tennis, tennis",,,,,,,,,,,,
Cycling,Cycling,,,,,,,,,,,,
Cycling.underlying,"Bmx, mountain-bike, cycling-road, cycling-track",,,,,,,,,,,,
Other Sports,Other Sports,,,,,,,,,,,,
Other Sports.underlying,"Archery, beach-volleyball, weightlifting, golf",,,,,,,,,,,,
Gymnastics,Gymnastics,,,,,,,,,,,,
Gymnastics.underlying,"Artistic-gymnastics, rhythmic-gymnastics, trampoline-gymnastics",,,,,,,,,,,,
Shooting,Shooting,,,,,,,,,,,,
Sailing,Sailing,,,,,,,,,,,,
Canoe,Canoe,,,,,,,,,,,,
Canoe.underlying,"canoe-slalom, canoe-sprint",,,,,,,,,,,,
Fencing,Fencing,,,,,,,,,,,,
Equestrian,Equestrian,,,,,,,,,,,,
Pentathlon & Triathlon,Pentathlon & Triathlon,,,,,,,,,,,,
Aquatics.padding,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;, , , ,
Athletics.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Athletics.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Canoe.padding,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,,,,
Combat Sports.padding,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,,,,
Cycling.padding,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,,,,
Equestrian.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Equestrian.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Fencing.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Fencing.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Golf,Golf,Golf,Golf,Golf,Golf,Golf,Golf,Golf,Golf,,,,
Golf.underlying																								,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Golf.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Gymnastics.padding,<br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,,,,
Other Sports.padding,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,,,,
Pentathlon & Triathlon.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Pentathlon & Triathlon.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Racquet Sports.padding,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,<br><br>,,,,
Rowing.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Rowing.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Sailing.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Sailing.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Shooting.underlying,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Shooting.padding,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,<br>,,,,
Team Sports.padding, &nbsp;, &nbsp;, &nbsp;, &nbsp;, &nbsp;, &nbsp;, &nbsp;, &nbsp;, &nbsp;,, , , 
base_family,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,OpenSans-CondensedLight,,,,
title_family,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,OpenSans-CondensedBold,,,,
