code,EN,FR,DE,IT,PT,RU,ES,JA,ZH,,,,
main.title,How countries differ in their sport representation at the Rio Summer Olympics,Différences entre les pays quant à leur délégation sportive aux Jeux olympiques de Rio,Länderunterschiede betr. Grösse der Delegationen in Rio 2016.,Come i paesi si differenziano per le loro rappresentazioni sportive alle Olimpiadi estive di Rio 2016,Diferenças entre países na sua delegação esportiva nos Jogos Olímpicos do Rio,Сравнительный анализ численности национальных делегаций на Играх в Рио-2016.,Diferencias entre países respecto a sus equipos olímpicos en los Juegos de Río 2016,国別、種目別に見たリオ五輪の出場選手数,里约夏季奥运会各国参赛运动项目比例一览,,,,
descr1,Percentage of athletes competing at the Rio 2016 summer olympics by country and by sport groups. The dotted horizontal lines correspond to the proportion of athletes over all nations competing for that sport. The different sport groups are shown under by order of athletes number importance. ,"Pourcentage d'athlètes engagés aux Jeux d'été de Rio 2016 par pays et par type de sport. Les lignes horizontales en pointillé correspondent à la proportion d'athlètes de tous les pays engagés dans ces disciplines. Les différents types de sports sont présentés par nombre d'athlètes engagés, en ordre décroissant.",Prozentanteile der Athleten in Rio nach Ländern und Sportarten. Die punktierten horizontalen Linien entsprechen dem Verhältnis zum Total der Athleten in dieser Sportart. Auflistung der Olympischen Sportarten nach Anzahl der Teilnehmenden.,Percentuale di atleti che partecipano alle Olimpiadi di Rio 2016 per paese e per disciplina. Le linee tratteggiate orizzontali indicano la proporzione di atleti di tutti i paesi impegnati in quella disciplina. I diversi tipi di sport sono rappresentati in funzione del numero di atleti (ordine descrescente).,"Porcentagem de atletas na Rio 2016 por país e tipo de esporte. As linhas pontilhadas horizontais correspondem à proporção de atletas de todos os países envolvidos nestas disciplinas. Os diferentes tipos de esportes são apresentados em número de atletas, em ordem decrescente.",Процентная доля атлетов по странам и видам спорта. Горизонтальные пунктирные линии относятся к пропорциональному распределению общей численности спортсменов по странам в данном виде спорта. Перечень олимпийских видов спорта с общим числом участников в каждом из них.,Porcentaje de atletas que participan en los Juegos de Río 2016 por país y disciplina. Las líneas punteadas horizontales indican la proporción de atletas de todos los países en esa disciplina. Las diferentes disciplinas están representadas en función del número de atletas en orden descendente.,リオ五輪に参加する各国選手団の人数に対し、種目別に見た出場選手数の比率。点線は、全参加国の選手団の合計人数に対する各種目の出場選手の占める比率を示す。出場選手の多い種目から順に表示。,本届里约夏季奥运会运动员的百分比按国家和运动项目排列。水平虚线表示参加该项目运动员占总数的比例，运动项目名单按参赛人数排列。,,,,
descr2,"Note: Our apologies, the graphic will not be displayed properly on Internet Explorer!","Note: toutes nos excuses, ce graphique ne s'affichera pas correctement sur Internet Explorer!","Wichtig: Sorry, leider wird die Grafik im Internet Explorer nicht korrekt dargestellt!",Nota: Purtroppo il grafico non può essere visualizzato correttamente su Internet Explorer!,Nota: Este quadro não é exibido corretamente no Internet Explorer!,"Важное примечание: Нам очень жаль, но этот график в браузере Internet Explorer может отображаться некорректно!","Nota: Desafortunadamente, el gráfico no puede ser visualizado correctamente con Internet Explorer",注：Internet Explorerでの閲覧ではグラフが適正に表示されません。ご了承ください。,请注意：我们在此表示歉意，该图表在IE浏览器上无法正确显示！,,,,
source,Source,Source,Quelle,Fonte,fonte,Источник,Fuente,出典,来源,,,,
source.name,"www.rio2016.com (data on 2016-08-05, 11397 athletes), Wikimedia (sport icons), R ggiraph (code)","www.rio2016.com (données au 5 août 2016, 11'397 athlètes), Wikimédia (icones) R ggiraph (code)","www.rio2016.com (Daten vom 5.8.2016,11'397 Athleten), Wikimedia (Symbole Sportarten), R ggiraph (Code)","www.rio2016.com (dati al 5 agosto 2016, 11'397 atleti), Wikimedia (icone dello sport), R ggiraph (codice)","www.rio2016.com (em 05 de agosto de 2016, 11'397 atletas), Wikimedia (ícones) R ggiraph (código)","www.rio2016.com (данные на 5.8.2016, 11 397 атлетов), Wikimedia (символы видов спорта), R ggiraph (код)","www.rio2016.com (datos al 5 agosto de 2016, 11 397 atletas), Wikimedia (iconos del deporte), R ggiraph (código)","www.rio2016.com （２０１６年８月５日時点のデータ。合計出場選手１万１３９７人）, Wikimédia（アイコン） R ggiraph（コード）","www.rio2016.com(根据2016年8月4日数据显示，共有参赛运动员11389人)，Wikimedia(sport icons)，R
ggiraph(代码)",,,,
SUI,Switzerland,Suisse,Schweiz,Svizzera,Suíça,Швейцария,Suiza,スイス,瑞士,,,,
BRA,Brazil,Brésil,Brasilien,Brasile,Brasil,Бразилия,Brasil,ブラジル,巴西,,,,
USA,United States,Etats-Unis,USA,Stati Uniti,Estados Unidos,США,Estados Unidos,米国,美国,,,,
CHN,China,Chine,China,Cina,China,Китай,China,中国,中国,,,,
RUS,Russia,Russie,Russland,Russia,Rússia,Россия,Rusia,ロシア,俄罗斯,,,,
